Temperature,Humidity,Years
94,88,2.0690047373637883
95,88,1.5939182578889635
96,88,1.3460602773996229
97,88,1.2126259895576694
98,88,1.137941340372783
99,88,1.0943234909665136
0,89,6000.999990315441
1,89,6000.999990304859
2,89,6000.999990293394
3,89,6000.999990280996
4,89,6000.999990267621
5,89,6000.999990253234
6,89,6000.999990237804
7,89,6000.999990221322
8,89,6000.999990203796
9,89,6000.99999018527
10,89,6000.999990165829
11,89,6000.999990145621
12,89,6000.999990124876
13,89,6000.9999901039255
14,89,6000.99999008325
15,89,6000.999990063506
16,89,6000.999990045573
17,89,6000.9999900305975
18,89,6000.999990020018
19,89,6000.99999001556
20,89,6000.999990019149
21,89,6000.999990032662
22,89,6000.999990057375
23,89,6000.999990092869
24,89,6000.999990134983
25,89,6000.999990172054
26,89,6000.999990177945
27,89,6000.999990098442
28,89,6000.99998982164
29,89,6000.999989102196
30,89,6000.999987322628
31,89,6000.999982506637
32,89,6000.999965234192
33,89,6000.999844748541
34,89,6000.996389456945
35,89,6000.446883301877
36,89,5949.874571365632
37,89,5504.758991841832
38,89,4863.736661447646
39,89,4465.671868555517
40,89,4253.770236271246
41,89,4117.058454759539
42,89,3995.0800556358863
43,89,3858.993814259768
44,89,3695.2615914162225
45,89,3498.2314295850006
46,89,3267.430245210514
47,89,3006.8622133982826
48,89,2724.7268697112227
49,89,2432.570960619615
50,89,2143.499555597236
51,89,1869.8022702933586
52,89,1620.850854671702
53,89,1402.0269622440128
54,89,1214.8555501340638
55,89,1057.9552018771778
56,89,928.2335787881605
57,89,821.9117514763401
58,89,735.2142606504875
59,89,664.7416847109258
60,89,607.6153814062807
61,89,561.4870617815845
62,89,524.4816990901146
63,89,495.1158169621998
64,89,472.2133845363411
65,89,454.8291700557971
66,89,442.18260096854885
67,89,433.6018984129054
68,89,428.4769915803644
69,89,426.2195239981877
70,89,426.22858010468894
71,89,427.8612696302807
72,89,430.40785352544424
73,89,433.07166098414814
74,89,434.9547624118351
75,89,435.05151464645957
76,89,432.2540945150174
77,89,425.3773892353264
78,89,413.2151734475141
79,89,394.6443701095594
80,89,368.7960780322655
81,89,335.3038912829351
82,89,294.61090673800874
83,89,248.25766144490203
84,89,198.9945576818761
85,89,150.52027694313827
86,89,106.74212511398359
87,89,70.7354308216588
88,89,43.8906281085101
89,89,25.74216317472108
90,89,14.543094931765163
91,89,8.152851446880224
92,89,4.7189099209037515
93,89,2.943209660989802
94,89,2.039802498523306
95,89,1.57833142540675
96,89,1.3377125457570347
97,89,1.2081139188236625
98,89,1.1354830934040403
99,89,1.0929864278708175
0,90,6000.999990312199
1,90,6000.999990301792
2,90,6000.999990290531
3,90,6000.99999027837
4,90,6000.999990265273
5,90,6000.999990251212
6,90,6000.9999902361715
7,90,6000.999990220155
8,90,6000.999990203194
9,90,6000.999990185355
10,90,6000.999990166761
11,90,6000.9999901475985
12,90,6000.999990128156
13,90,6000.999990108843
14,90,6000.999990090224
15,90,6000.999990073074
16,90,6000.99999005841
17,90,6000.999990047537
18,90,6000.999990042073
19,90,6000.9999900439125
20,90,6000.9999900551
21,90,6000.999990077489
22,90,6000.999990112028
23,90,6000.999990157383
24,90,6000.999990207387
25,90,6000.999990246385
26,90,6000.999990240531
27,90,6000.999990120259
28,90,6000.999989740124
29,90,6000.999988768542
30,90,6000.999986307285
31,90,6000.999979105215
32,90,6000.9999480235965
33,90,6000.999619265706
34,90,6000.980586541857
35,90,5997.4534456195115
36,90,5856.166197531353
37,90,5281.366153503506
38,90,4728.74307695415
39,90,4419.578330798877
40,90,4248.034359456697
41,90,4124.314220729946
42,90,4002.7385675360583
43,90,3861.4428171461204
44,90,3690.0908844179853
45,90,3484.6668335134787
46,90,3245.777079703748
47,90,2978.3435988078427
48,90,2691.366730987688
49,90,2396.9291439648478
50,90,2108.232406112455
51,90,1837.1786310906596
52,90,1592.4090142294824
53,90,1378.4779807801929
54,90,1196.2038998983633
55,90,1043.7267386209805
56,90,917.7048948695535
57,90,814.2836903996324
58,90,729.71849470512
59,90,660.6936340979381
60,90,604.4326247784841
61,90,558.689160776941
62,90,521.6819105850628
63,90,492.01057753578857
64,90,468.5724311905427
65,90,450.4874488289047
66,90,437.03423911007263
67,90,427.59608120903926
68,90,421.6153368516447
69,90,418.55435615781545
70,90,417.86133333965364
71,90,418.9401143688968
72,90,421.1235833846451
73,90,423.65093548871397
74,90,425.64998706238765
75,90,426.1269417333912
76,90,423.9681261326381
77,90,417.9615703102561
78,90,406.8510618765721
79,90,389.44052891053417
80,90,364.7690080203793
81,90,332.3686823884726
82,90,292.5888019330522
83,90,246.90639113823713
84,90,198.0603111121501
85,90,149.79715008741235
86,90,106.1130575953552
87,90,70.17219713488662
88,90,43.41527123046028
89,90,25.37939895547401
90,90,14.294285311070446
91,90,7.997516138047997
92,90,4.628733881644899
93,90,2.8933564173144193
94,90,2.0129632479852146
95,90,1.5640051625059193
96,90,1.3300391764221289
97,90,1.2039684794130836
98,90,1.133229399356104
99,90,1.0917673249150592
0,91,6000.999990308951
1,91,6000.999990298715
2,91,6000.999990287652
3,91,6000.999990275725
4,91,6000.999990262905
5,91,6000.9999902491745
6,91,6000.999990234532
7,91,6000.999990218995
8,91,6000.99999020262
9,91,6000.999990185502
10,91,6000.999990167801
11,91,6000.999990149754
12,91,6000.9999901317115
13,91,6000.999990114158
14,91,6000.999990097767
15,91,6000.999990083431
16,91,6000.999990072317
17,91,6000.999990065902
18,91,6000.999990065981
19,91,6000.999990074608
20,91,6000.999990093904
21,91,6000.999990125611
22,91,6000.999990170164
23,91,6000.999990224978
24,91,6000.9999902812715
25,91,6000.999990318298
26,91,6000.999990292358
27,91,6000.999990113824
28,91,6000.999989591185
29,91,6000.9999882649045
30,91,6000.999984772689
31,91,6000.99997338575
32,91,6000.999910121796
33,91,6000.998759034388
34,91,6000.870372707456
35,91,5983.131959892455
36,91,5696.024342462346
37,91,5080.378301567967
38,91,4632.024546635138
39,91,4391.310141394421
40,91,4247.745870315713
41,91,4131.458815887062
42,91,4007.9590542319957
43,91,3860.5546952690133
44,91,3681.3331724168766
45,91,3467.606081728027
46,91,3220.954941435341
47,91,2947.1846343787124
48,91,2656.0554278648583
49,91,2360.10631065927
50,91,2072.5271057415434
51,91,1804.7343303527346
52,91,1564.5865656424942
53,91,1355.8133644898423
54,91,1178.5655197881017
55,91,1030.554467096788
56,91,908.2323112846649
57,91,807.6974832857809
58,91,725.2516022148519
59,91,657.6684422985783
60,91,602.2735170819974
61,91,556.9193824156737
62,91,519.914157322917
63,91,489.93637234788065
64,91,465.95261323076085
65,91,447.14461084290224
66,91,432.847238190673
67,91,422.49643541808115
68,91,415.5851614518191
69,91,411.6253566623434
70,91,410.11421268602015
71,91,410.50358110071875
72,91,412.17201164044235
73,91,414.39967716748686
74,91,416.347408500074
75,91,417.0424642983749
76,91,415.3758909413281
77,91,410.1198384234578
78,91,399.9781822134048
79,91,383.6894234708724
80,91,360.20382870345344
81,91,328.9495417824451
82,91,290.17245516982314
83,91,245.2702482160713
84,91,196.95094110078125
85,91,148.99128173670053
86,91,105.4654157563287
87,91,69.62507016608569
88,91,42.96776538272077
89,91,25.04289794295455
90,91,14.065043443014513
91,91,7.854846239713554
92,91,4.546025050955061
93,91,2.8476473141031455
94,91,1.9883465403624494
95,91,1.5508556946592256
96,91,1.3229913913875009
97,91,1.2001611298243584
98,91,1.1311631237259008
99,91,1.0906554792762637
0,92,6000.999990305717
1,92,6000.99999029565
2,92,6000.999990284785
3,92,6000.9999902730915
4,92,6000.999990260552
5,92,6000.999990247157
6,92,6000.999990232922
7,92,6000.999990217885
8,92,6000.9999902021245
9,92,6000.999990185768
10,92,6000.999990169019
11,92,6000.999990152167
12,92,6000.999990135632
13,92,6000.999990119988
14,92,6000.9999901060155
15,92,6000.999990094743
16,92,6000.999990087497
17,92,6000.999990085929
18,92,6000.999990092009
19,92,6000.9999901079345
20,92,6000.999990135847
21,92,6000.999990177248
22,92,6000.999990231838
23,92,6000.999990295349
24,92,6000.999990355629
25,92,6000.99999038545
26,92,6000.999990328459
27,92,6000.999990068381
28,92,6000.999989348692
29,92,6000.999987512645
30,92,6000.9999823875005
31,92,6000.999962984863
32,92,6000.999811001141
33,92,6000.994456087271
34,92,6000.087827056296
35,92,5936.049236879232
36,92,5492.627756249442
37,92,4917.894562875523
38,92,4565.626274302663
39,92,4375.392357051432
40,92,4250.48893461942
41,92,4137.5436901771745
42,92,4010.4242179883554
43,92,3856.277509652864
44,92,3669.0495042082166
45,92,3447.164929834999
46,92,3193.114713996029
47,92,2913.561682861641
48,92,2618.9801159182207
49,92,2322.2772892090193
50,92,2036.520958558101
51,92,1772.5516049100856
52,92,1537.4062101462632
53,92,1334.0032657382048
54,92,1161.8708439137295
55,92,1018.3425148520643
56,92,899.7048103818163
57,92,802.0352453721599
58,92,721.694726265877
59,92,655.550563282924
60,92,601.0291234165717
61,92,556.0781114184649
62,92,519.0904596948276
63,92,488.8188680230371
64,92,464.29498653500735
65,92,444.7585979985638
66,92,429.5976840706485
67,92,418.29818637812724
68,92,410.40148572289223
69,92,405.46751113179687
70,92,403.0416491881932
71,92,402.6241077421593
72,92,403.64103432797907
73,92,405.41749984962814
74,92,407.1535211433369
75,92,407.90583202458794
76,92,406.580497787386
77,92,401.9451659369977
78,92,392.6750007708656
79,92,377.45241708160745
80,92,355.1443894354695
81,92,325.0746063265101
82,92,287.37783212237895
83,92,243.35735111498406
84,92,195.67062724297102
85,92,148.10545177239763
86,92,104.80152845906343
87,92,69.09585695721384
88,92,42.54914399737596
89,92,24.732957884584682
90,92,13.855217590764703
91,92,7.724538536930193
92,92,4.4705030596414215
93,92,2.8058809101101208
94,92,1.9658247652915217
95,92,1.5388070777187584
96,92,1.3165249531916414
97,92,1.196665905708516
98,92,1.1292685902791497
99,92,1.0896410190760648
0,93,6000.999990302521
1,93,6000.999990292618
2,93,6000.999990281951
3,93,6000.999990270495
4,93,6000.999990258239
5,93,6000.999990245193
6,93,6000.999990231382
7,93,6000.999990216867
8,93,6000.999990201756
9,93,6000.999990186211
10,93,6000.999990170483
11,93,6000.999990154919
12,93,6000.999990140018
13,93,6000.99999012645
14,93,6000.999990115114
15,93,6000.999990107184
16,93,6000.999990104153
17,93,6000.9999901078545
18,93,6000.999990120429
19,93,6000.999990144177
20,93,6000.999990181186
21,93,6000.999990232566
22,93,6000.999990296981
23,93,6000.999990367958
24,93,6000.999990429028
25,93,6000.9999904447
26,93,6000.999990342221
27,93,6000.9999899691875
28,93,6000.999988974421
29,93,6000.9999863836
30,93,6000.999978513614
31,93,6000.9999419209325
32,93,6000.999488085017
33,93,6000.967033636097
34,93,5995.414721553402
35,93,5831.345295766534
36,93,5284.977799278687
37,93,4795.442461570833
38,93,4521.894659809821
39,93,4367.679771446767
40,93,4254.506746784229
41,93,4141.903438549529
42,93,4009.9352370428205
43,93,3848.608293194034
44,93,3653.322049749537
45,93,3423.4705679384156
46,93,3162.41594197449
47,93,2877.658022309324
48,93,2580.331643938751
49,93,2283.6162633930367
50,93,2000.3472268789722
51,93,1740.7079598414548
52,93,1510.888078652612
53,93,1313.0190410448533
54,93,1146.055361565804
55,93,1007.0029531626192
56,93,892.020855705769
57,93,797.1888122543864
58,93,718.9379189629584
59,93,654.2317876420136
60,93,600.5957771525475
61,93,556.0686575528417
62,93,519.1233188683525
63,93,488.58179454334856
64,93,463.5363666497062
65,93,443.28097858094714
66,93,427.25336997831585
67,93,414.98661400652776
68,93,406.0680760792612
69,93,400.1036985312358
70,93,396.6857057932535
71,93,395.36222555240903
72,93,395.6079110006723
73,93,396.79545492285115
74,93,398.16900574810256
75,93,398.8221429475483
76,93,397.68561085174747
77,93,393.53391600105897
78,93,385.02545499633334
79,93,370.797405218344
80,93,349.64103984643657
81,93,320.7775394759821
82,93,284.22486284396365
83,93,241.17809481713323
84,93,194.22443545107814
85,93,147.14246855018322
86,93,104.12341455187561
87,93,68.58605056832631
88,93,42.16024832952373
89,93,24.449801288045872
90,93,13.664649877194506
91,93,7.606310597609176
92,93,4.401911674332963
93,93,2.7678745061130856
94,93,1.9452825979376587
95,93,1.5277907399964312
96,93,1.3105998561156988
97,93,1.1934592306538212
98,93,1.1275314702366748
99,93,1.0887148396957913
0,94,6000.999990299379
1,94,6000.999990289641
2,94,6000.9999902791715
3,94,6000.999990267958
4,94,6000.999990255997
5,94,6000.999990243311
6,94,6000.999990229944
7,94,6000.999990215983
8,94,6000.999990201564
9,94,6000.999990186891
10,94,6000.999990172261
11,94,6000.999990158095
12,94,6000.999990144971
13,94,6000.999990133667
14,94,6000.999990125211
15,94,6000.999990120933
16,94,6000.999990122501
17,94,6000.99999013193
18,94,6000.999990151513
19,94,6000.99999018361
20,94,6000.999990230152
21,94,6000.999990291654
22,94,6000.999990365375
23,94,6000.999990441977
24,94,6000.999990499497
25,94,6000.999990491877
26,94,6000.999990324787
27,94,6000.99998979564
28,94,6000.999988410385
29,94,6000.999984656919
30,94,6000.999971808062
31,94,6000.999892593875
32,94,6000.99812164861
33,94,6000.7677366393555
34,94,5975.225513057355
35,94,5666.942545137877
36,94,5102.2022130755695
37,94,4707.592376884225
38,94,4494.43597711127
39,94,4365.094586954729
40,94,4258.53562737078
41,94,4144.081919678214
42,94,4006.3792355647747
43,94,3837.5784407322694
44,94,3634.2474892709047
45,94,3396.658504999356
46,94,3129.024935712552
47,94,2839.662025009327
48,94,2540.302492646117
49,94,2244.294766234426
50,94,1964.133641501573
51,94,1709.2753829878552
52,94,1485.049473727955
53,94,1292.8331991418302
54,94,1131.0595425485617
55,94,996.4556425833186
56,94,885.0882246593437
57,94,793.0596697873066
58,94,716.8802633106988
59,94,653.6116094254227
60,94,600.875700020618
61,94,556.7981023721371
62,94,519.9267430871295
63,94,489.1480968892121
64,94,463.6105527513236
65,94,442.658192992325
66,94,425.7750106176783
67,94,412.53817025357677
68,94,402.5783819343831
69,94,395.5453445972193
70,94,391.0763356354885
71,94,388.76632335026557
72,94,388.13847684088927
73,94,388.61470102272887
74,94,389.4869496961248
75,94,389.8917869196677
76,94,388.7933423568762
77,94,384.9839200790574
78,94,377.1174100358197
79,94,363.7977608093143
80,94,343.7500670843032
81,94,316.0973655054284
82,94,280.73751784110243
83,94,238.7453102370311
84,94,192.61845133725367
85,94,146.10523870188968
86,94,103.43280522987897
87,94,68.09683535428277
88,94,41.80173263992719
89,94,24.193582252252565
90,94,13.493181659360738
91,94,7.499903370922589
92,94,4.340019354666138
93,94,2.733463808530418
94,94,1.926616485818435
95,94,1.5177450648448503
96,94,1.3051800482358158
97,94,1.190519747302754
98,94,1.125938684018701
99,94,1.0878685476597385
0,95,6000.9999902963045
1,95,6000.999990286737
2,95,6000.999990276471
3,95,6000.999990265505
4,95,6000.999990253851
5,95,6000.999990241542
6,95,6000.999990228647
7,95,6000.999990215275
8,95,6000.999990201597
9,95,6000.999990187862
10,95,6000.999990174426
11,95,6000.999990161782
12,95,6000.999990150597
13,95,6000.999990141769
14,95,6000.999990136466
15,95,6000.999990136181
16,95,6000.999990142764
17,95,6000.999990158407
18,95,6000.999990185532
19,95,6000.999990226493
20,95,6000.999990282926
21,95,6000.999990354497
22,95,6000.999990436597
23,95,6000.999990516213
24,95,6000.999990564383
25,95,6000.9999905214345
26,95,6000.9999902641575
27,95,6000.999989518151
28,95,6000.999987564773
29,95,6000.999981925971
30,95,6000.999959120658
31,95,6000.999752781784
32,95,6000.990536573914
33,95,5999.389162680092
34,95,5916.296812012353
35,95,5470.837792730459
36,95,4956.145737845866
37,95,4646.998057160558
38,95,4478.2442042143075
39,95,4365.381655473243
40,95,4261.677933958923
41,95,4143.776180676226
42,95,3999.704657371259
43,95,3823.242915761243
44,95,3611.932393982215
45,95,3366.8705250120547
46,95,3093.1134412991773
47,95,2799.765650067697
48,95,2499.0849681532773
49,95,2204.479968070528
50,95,1928.001220711606
51,95,1678.319795979971
52,95,1459.9047194043837
53,95,1273.4193343617426
54,95,1116.8286648708895
55,95,986.6279348362948
56,95,878.8236727513221
57,95,789.5587007382286
58,95,715.429803625608
59,95,653.5974011136472
60,95,601.777439214431
61,95,558.1779805139179
62,95,521.417132093089
63,95,490.44097127021615
64,95,464.44946406041345
65,95,442.832742678977
66,95,425.11743744279005
67,95,410.9216282772574
68,95,399.91657073761803
69,95,391.79325356095626
70,95,386.231903363771
71,95,382.87274819770863
72,95,381.2867343241548
73,95,380.9455497355079
74,95,381.1913859672229
75,95,381.2086030112455
76,95,380.0022271155141
77,95,376.3925067734618
78,95,369.04096672979364
79,95,356.5310817250837
80,95,337.5329410073457
81,95,311.0781597829111
82,95,276.9438064101525
83,95,236.07440434025494
84,95,190.8599285686753
85,95,144.99686067951743
86,95,102.731183879502
87,95,67.62910051386734
88,95,41.4740716856441
89,95,23.964393252240335
90,95,13.340658422211542
91,95,7.4050834744572
92,95,4.2846197082055255
93,95,2.7025026033926407
94,95,1.909734180336955
95,95,1.5086150159114449
96,95,1.300233184286036
97,95,1.1878281682739675
98,95,1.1244783150851219
99,95,1.087094411784151
0,96,6000.999990293317
1,96,6000.99999028392
2,96,6000.999990273864
3,96,6000.999990263158
4,96,6000.999990251825
5,96,6000.999990239915
6,96,6000.999990227521
7,96,6000.999990214782
8,96,6000.999990201905
